ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0007059	chromosome segregation	407	0.55720011332706	2.28708487589967	2.45456287334871e-20	2.03409625314407e-16	1.72155288685499e-16	2716	tags=32%, list=14%, signal=28%	CENPF/KIFC1/KIF2C/FAM83D/CCNB1/TTK/KIF14/ASPM/KIF4A/PLK1/CDC20/DLGAP5/CDCA8/SPAG5/CCNB2/NUSAP1/AURKB/OIP5/BUB1B/TOP2A/MKI67/KNL1/PTTG1/UBE2C/TPX2/KIF18B/SKA3/BIRC5/PRC1/NUF2/NCAPH/BUB1/CENPE/SGO2/STARD9/HJURP/UHRF1/NDC80/CDCA2/AURKA/TACC3/GPSM2/MYBL2/SPC24/RACGAP1/KIF11/CENPK/NEK2/BRCA1/KIF15/CENPP/KIF18A/NCAPG2/CENPM/TRIP13/ECT2/SMC4/NCAPG/CENPN/INCENP/KIF23/SPC25/CENPO/NCAPD2/CDK1/STIL/FANCD2/CHMP3/HECW2/NEK6/SMC2/CENPH/KIF22/ESPL1/CENPU/SGO1/DPF3/EHMT2/XRCC3/MAD2L1/REC8/SKA1/HASPIN/RCC1/KNTC1/CDT1/SMARCD1/KNSTRN/DPF1/CDK5RAP2/PSMC3IP/DIS3L2/MLH3/PSRC1/AKAP8/ZWINT/AKAP8L/CHEK2/ITGB3BP/TUBG2/ZWILCH/CENPW/CENPX/BUB3/TOP3B/TLK1/TUBGCP3/NUP43/BOD1/NCAPD3/FBXO5/RRS1/DSN1/ESCO2/CENPQ/HAUS1/ANAPC1/FBXO30/CEP85/AURKC/SLC25A5/CDC6/CENPS/SMARCD2/PBRM1/CCDC86/CENPC/MIS18A/SRPK1/HAUS2/ANAPC15
GO:0098813	nuclear chromosome segregation	302	0.586600189330102	2.32961262575572	4.20890747716807e-18	1.74396081316459e-14	1.47599739580899e-14	1657	tags=28%, list=8%, signal=27%	CENPF/KIFC1/KIF2C/FAM83D/CCNB1/TTK/KIF14/ASPM/KIF4A/PLK1/CDC20/DLGAP5/CDCA8/SPAG5/CCNB2/NUSAP1/AURKB/BUB1B/TOP2A/KNL1/PTTG1/UBE2C/TPX2/KIF18B/SKA3/BIRC5/PRC1/NUF2/NCAPH/BUB1/CENPE/UHRF1/NDC80/AURKA/TACC3/MYBL2/SPC24/RACGAP1/KIF11/CENPK/NEK2/KIF15/KIF18A/NCAPG2/TRIP13/ECT2/SMC4/NCAPG/INCENP/KIF23/SPC25/NCAPD2/CDK1/FANCD2/CHMP3/HECW2/NEK6/SMC2/KIF22/ESPL1/SGO1/DPF3/EHMT2/XRCC3/MAD2L1/REC8/SKA1/HASPIN/RCC1/KNTC1/CDT1/SMARCD1/KNSTRN/DPF1/CDK5RAP2/PSMC3IP/DIS3L2/MLH3/PSRC1/AKAP8/ZWINT/AKAP8L/CHEK2/TUBG2/ZWILCH/BUB3
GO:0000070	mitotic sister chromatid segregation	189	0.656885625935592	2.46135611240288	5.16417888072284e-17	1.06988875961375e-13	9.05497996901481e-14	1888	tags=37%, list=9%, signal=34%	CENPF/KIFC1/KIF2C/CCNB1/TTK/KIF14/KIF4A/PLK1/CDC20/DLGAP5/CDCA8/SPAG5/NUSAP1/AURKB/BUB1B/KNL1/UBE2C/TPX2/KIF18B/SKA3/BIRC5/PRC1/NUF2/NCAPH/BUB1/CENPE/UHRF1/NDC80/MYBL2/SPC24/RACGAP1/KIF11/CENPK/NEK2/KIF15/KIF18A/NCAPG2/TRIP13/SMC4/NCAPG/INCENP/KIF23/SPC25/NCAPD2/CDK1/CHMP3/SMC2/KIF22/ESPL1/XRCC3/MAD2L1/SKA1/HASPIN/RCC1/KNTC1/CDT1/KNSTRN/CDK5RAP2/DIS3L2/PSRC1/AKAP8/ZWINT/AKAP8L/CHEK2/TUBG2/ZWILCH/BUB3/BOD1/NCAPD3/FBXO5
GO:0000280	nuclear division	412	0.512587394983182	2.10244920689015	2.74762694400634e-15	4.55391689699611e-12	3.85419754271879e-12	1896	tags=26%, list=9%, signal=24%	CDC25B/CENPF/KIFC1/KIF2C/CCNB1/TTK/KIF14/ASPM/KIF4A/PLK1/CDC20/DLGAP5/CDCA8/SPAG5/CCNB2/NUSAP1/AURKB/BUB1B/TOP2A/MKI67/KNL1/PTTG1/UBE2C/TPX2/KIF18B/SKA3/BIRC5/RAD54L/PRC1/NUF2/NCAPH/BUB1/CENPE/ANLN/UHRF1/NDC80/CDCA2/AURKA/MTBP/MYBL2/SPC24/KIF20B/RACGAP1/KIF11/CENPK/NEK2/CKS2/KIF15/KIF18A/NCAPG2/TRIP13/SMC4/NCAPG/INCENP/MYBL1/KIF23/SPC25/BRCA2/NCAPD2/CDK1/FANCD2/CDC25C/CHMP3/EPGN/SMC2/KIF22/EME2/ESPL1/SGO1/EHMT2/XRCC3/MAD2L1/REC8/SKA1/HASPIN/RAD51/RCC1/KNTC1/CDT1/FANCA/KNSTRN/RAD54B/CDK5RAP2/PSMC3IP/DIS3L2/MLH3/RAD51AP1/PSRC1/MSX2/CUL9/AKAP8/ZWINT/AKAP8L/CHEK2/TUBG2/MASTL/ZWILCH/CENPX/BUB3/TOM1L1/FIGNL1/RAD51D/BOD1/NCAPD3/FBXO5/ANKLE1
GO:0006302	double-strand break repair	319	0.540522633378386	2.17734109096969	1.11385092947547e-14	1.5384137754272e-11	1.3020331128237e-11	4343	tags=47%, list=22%, signal=38%	PLK1/FOXM1/POLQ/RAD54L/REV3L/UHRF1/KMT5C/MCM5/PARPBP/ZGRF1/MCM7/CDCA5/DNA2/APLF/DTX3L/BRCA1/GINS2/TIMELESS/FEN1/TP53/TRIP13/TDP1/HMGB2/MSH2/HMGA2/BRCA2/NHEJ1/HELLS/SFR1/FANCD2/NSD2/MIR221/GINS4/EME2/WRAP53/POLA1/TONSL/RECQL4/OGG1/CDC7/DPF3/ERCC6L2/MCM4/XRCC3/REC8/PARP9/RAD51/UIMC1/BLM/MRGBP/NABP1/SMARCD1/DPF1/RAD54B/EID3/SAMHD1/RAD51AP1/XRCC2/MCM8/FUS/EPC1/CHEK2/BRD8/EP400/KDM1A/PRMT1/IFFO1/TWIST1/FIGNL1/RAD51D/XRCC1/ANKLE1/C1QBP/ACTR5/MTA1/SHLD1/MMS22L/PML/ABL1/RHNO1/ESCO2/EME1/ATP23/PNKP/FANCM/NSMCE4A/TOPBP1/CDC45/PARP1/RTEL1/SLX4/MCM2/MDC1/NUCKS1/SMARCD2/ZSWIM7/PBRM1/PRKDC/RAD51B/SLF1/MBTD1/ZFYVE26/RUVBL2/RIF1/ERCC6/GEN1/MPND/MAGEF1/CHEK1/ACTR8/ZMYND8/DCLRE1C/WRN/RPA3/MCM6/SMARCC2/DDX11/SMARCB1/RNF138/HUS1/RPA1/MCM3/KDM2A/KLHL15/TRRAP/SMARCAD1/DMC1/VPS72/INIP/PRPF19/SETD2/TP53BP1/RNF168/XRCC6/MARF1/PARP2/HMGB1/AGER/BABAM1/NABP2/EPC2/RNF169/DEK/PIAS4/TEX15/ZBTB7A/ARID1B/LIG3/TERB1/INO80/UBQLN4
GO:0051983	regulation of chromosome segregation	127	0.678228660047738	2.41304849986815	8.92871868315117e-14	8.22136574747486e-11	6.95813480536096e-11	1888	tags=37%, list=9%, signal=34%	CENPF/KIF2C/CCNB1/TTK/PLK1/CDC20/DLGAP5/CDCA8/AURKB/BUB1B/KNL1/UBE2C/SKA3/BIRC5/NUF2/NCAPH/BUB1/CENPE/NDC80/TACC3/SPC24/NCAPG2/TRIP13/SMC4/NCAPG/INCENP/SPC25/NCAPD2/CDK1/HECW2/NEK6/SMC2/ESPL1/DPF3/XRCC3/MAD2L1/SKA1/HASPIN/KNTC1/SMARCD1/DPF1/CDK5RAP2/ZWINT/ZWILCH/BUB3/NCAPD3/FBXO5
GO:1905818	regulation of chromosome separation	74	0.765148167592233	2.52278356027982	2.65418281098614e-13	2.19952129546421e-10	1.86156000732638e-10	1888	tags=51%, list=9%, signal=47%	CENPF/CCNB1/TTK/PLK1/CDC20/DLGAP5/CDCA8/AURKB/BUB1B/KNL1/UBE2C/SKA3/BIRC5/NUF2/NCAPH/BUB1/NDC80/SPC24/NCAPG2/TRIP13/SMC4/NCAPG/INCENP/SPC25/NCAPD2/SMC2/ESPL1/XRCC3/MAD2L1/SKA1/HASPIN/KNTC1/CDK5RAP2/ZWINT/ZWILCH/BUB3/NCAPD3/FBXO5
GO:1901987	regulation of cell cycle phase transition	422	0.475000450518646	1.95027092018701	1.29658503164788e-12	8.95400013105497e-10	7.57819830339457e-10	2926	tags=32%, list=15%, signal=28%	CCL2/CDC25B/CENPF/FAM83D/CCNB1/TTK/KIF14/PLK1/CDC20/DLGAP5/CDCA8/AURKB/BUB1B/KNL1/PSME2/UBE2C/SKA3/BIRC5/DBF4/NUF2/BUB1/CENPE/RRM2/ANLN/NDC80/FAM107A/AURKA/MTBP/SPC24/E2F7/BCL2/DNA2/DTX3L/BRCA1/ORC1/TIMELESS/SLFN11/ZFP36L1/TP53/FOXO4/TRIP13/MSH2/ADAM17/INCENP/SPC25/BRCA2/TICRR/TCIM/CDK1/STIL/FANCD2/CDC25C/DBF4B/HECW2/MIR221/NEK6/ATAD5/CACNB4/WDR76/EME2/ESPL1/CDC7/DPF3/XRCC3/ADAMTS1/MAD2L1/SKA1/PARP9/HASPIN/RAD51/DTL/UIMC1/KNTC1/BLM/CDT1/NABP1/TP63/SMARCD1/CDC25A/DPF1/CDK5RAP2/TBX2/PKIA/RNASEH2B/TCF3/ZWINT/CLSPN/E2F1/CHEK2/BTN2A2/EGFR/ZWILCH/BUB3/PAF1/RRM1/CDK10/FBXO31/PAXIP1/ZNF16/FBXO5/ZNF830/MEPCE/RHNO1/TMSB4X/USP28/EME1/EZH2/TOPBP1/CDC45/RBL1/MDM2/APBB2/DCUN1D3/CDKN2A/MDC1/CDC6/SMARCD2/GPR132/FOXN3/PBRM1/CDK4/TFAP4/MN1/PRKDC/RAD51B/WEE1/GPNMB/ANAPC15/CTC1/ERCC6/GEN1/HINFP/PSME1/CUL4A/CHEK1
GO:0033044	regulation of chromosome organization	233	0.572350816273318	2.21943073202339	1.44495688794081e-12	9.21104440797343e-10	7.79574716141667e-10	3129	tags=37%, list=16%, signal=32%	CENPF/CCNB1/TTK/PLK1/CDC20/DLGAP5/CDCA8/AURKB/BUB1B/KNL1/UBE2C/SKA3/BIRC5/NUF2/NCAPH/BUB1/CENPE/NDC80/TACC3/SPC24/NEK2/MYC/NCAPG2/FEN1/TP53/TRIP13/SMC4/NCAPG/INCENP/SPC25/NCAPD2/CDK1/HECW2/NEK6/SMC2/PIF1/ESPL1/WRAP53/DPF3/XRCC3/MAD2L1/SKA1/HASPIN/KNTC1/SMARCD1/DPF1/CDK5RAP2/EID3/HNRNPA1/NFRKB/DKC1/ZWINT/MAP2K7/ZWILCH/BUB3/NAF1/HNRNPD/NCAPD3/FBXO5/XRCC1/ACTR5/HNRNPA2B1/TERF2/PML/TENT4B/PNKP/NSMCE4A/PARP1/RTEL1/SLX4/ANAPC1/CDC6/SMARCD2/STN1/PBRM1/SLF1/NAT10/ANAPC15/RUVBL2/INO80B/CTC1/GEN1/ACTR8/HNRNPC/SMARCC2/DDX11/SMARCB1
GO:0044772	mitotic cell cycle phase transition	418	0.473269468486632	1.94466886298526	2.54244734581246e-12	1.50494722533913e-09	1.27370877181567e-09	3129	tags=32%, list=16%, signal=28%	CCL2/CDC25B/CENPF/CCNB1/TTK/KIF14/PLK1/CDC20/FOXM1/IQGAP3/DLGAP5/CDCA8/CCNB2/AURKB/BUB1B/KNL1/PSME2/UBE2C/CDKN3/SKA3/BIRC5/DBF4/NUF2/BUB1/CENPE/RRM2/ANLN/NDC80/FAM107A/AURKA/MTBP/TACC3/MELK/SPC24/E2F7/BCL2/CCNF/BRCA1/CKS2/ORC1/MYC/SLFN11/ZFP36L1/TP53/FOXO4/TRIP13/ADAM17/INCENP/SPC25/RHOU/TICRR/CDK1/STIL/CDC25C/DBF4B/HECW2/MIR221/NEK6/ATAD5/CACNB4/CCDC57/BCAT1/ESPL1/CDC7/DPF3/XRCC3/ADAMTS1/MAD2L1/SKA1/HASPIN/DTL/RCC1/UIMC1/KNTC1/BLM/NABP1/SMARCD1/CDC25A/DPF1/CDK5RAP2/PKIA/RNASEH2B/TCF3/ZWINT/CLSPN/E2F1/CHEK2/BTN2A2/EGFR/MASTL/ZWILCH/BUB3/RRM1/CDK10/FBXO31/CCNG1/FBXO5/USP37/ZNF830/MEPCE/EZH2/PHF8/TOPBP1/RBL1/MDM2/ANAPC1/CCNA2/DCUN1D3/CDKN2A/CDC6/SMARCD2/GPR132/FOXN3/PBRM1/CDK4/TFAP4/PRKDC/RAD51B/CCNJL/WEE1/GPNMB/ANAPC15/CTC1/GEN1/HINFP/PSME1/CUL4A/CHEK1/ENSA/MYO16/SMARCC2/FZR1/NFIB/SMARCB1
