ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa04519	Cadherin signaling	350	-0.581955025228716	-2.12933552922169	6.80032455770751e-15	2.45491716533241e-12	1.79671733051009e-12	1925	tags=31%, list=10%, signal=28%	ROCK1/AJUBA/MAP2K1/ACTR3/DVL3/PSENEN/MAPK3/ACTR3B/PCDHGA5/KRT81/MAPK8/IGF1R/WNT2B/FZD6/WNT2/PCDHGA3/DCHS1/KRT34/TCF7L1/YAP1/SHOC2/ACTR2/YWHAZ/LRP5/TMC7/PRICKLE1/CDH3/PCDH18/WNT8B/TEAD1/KRAS/CTNNB1/CDH11/CDH2/TJP1/PKP3/MYO1B/FZD4/FZD8/GABRE/PCDHGA4/LIMA1/AMOTL2/WNT9A/PDGFRB/ERBB2/ARPC4/TCF7L2/MAPK13/SCN5A/RRAS/CTNNA1/VASP/YWHAH/DSC3/KRT4/VCL/MYO1E/ENAH/ARPC5/FMN1/MYO1C/KRT14/TMC6/FZD7/DSP/ANKRD6/PCDH10/CELSR1/MET/ACTN1/DSG3/VAV3/DSC2/WNT7B/MAP2K3/ACTG1/CELSR2/LATS2/GABRA5/GJA1/KRT86/ACTB/PCDH7/WTIP/ACTN4/JUP/TMC5/MRAS/CDH1/FZD1/TMC4/PCDH1/WNT4/KRT8/KRT17/KRT23/KRT80/FZD5/DSG2/KRT7/KRT24/KRT15/KRT78/KRT19/KRT18/GABRP/KRT13
hsa04382	Cornified envelope formation	154	-0.697694881195267	-2.35956772589283	3.71117166912791e-14	6.69866486277588e-12	4.90265309974266e-12	1490	tags=29%, list=8%, signal=27%	PPP2R1A/TJP1/ITGB4/COL4A3/PKP3/PPP2R2C/COL4A2/ABCA12/SPTLC2/S100A14/EPHX3/KRT4/COL4A1/FLG/KRT14/OCLN/DSP/KAZN/DSG3/KRT86/PADI1/SPRR1B/JUP/IVL/KRT8/SPRR3/KRT17/KRT23/KRT80/DSG2/KRT7/PADI2/ST14/CLDN4/KRT24/EVPL/KRT15/KRT78/CLDN7/KRT19/S100A8/KRT18/S100A9/KRT13/PRSS8
hsa04061	Viral protein interaction with cytokine and cytokine receptor	64	0.784951244677613	2.50201806476398	9.68186350796642e-13	1.16505090879196e-10	8.52683417719148e-11	1165	tags=33%, list=6%, signal=31%	CXCL6/CXCL1/CXCL8/CXCL5/CCL2/IL6/CXCL3/CXCL2/ACKR4/CCL13/TNFRSF1B/CX3CL1/PF4V1/CCL7/TNFSF14/TNFRSF14/CSF1/CCL28/TNFRSF10A/IL6ST/CXCL12
hsa04820	Cytoskeleton in muscle cells	213	-0.606090122489428	-2.12578241010489	1.8384197086575e-11	1.6591737870634e-09	1.2143245970343e-09	1686	tags=30%, list=9%, signal=27%	ITGB7/ITGB5/MYH10/ITGA3/TLN1/ITGB4/COL4A3/PDLIM2/DMD/SGCD/COMP/LDB3/TPM4/COL4A2/SNTB1/INF2/PDLIM4/FLNC/THBS1/ZYX/COL4A1/VCL/NID2/SSPN/DSP/FHL2/COL11A1/FMN2/MYH9/PDLIM7/DSC2/SDC2/TPM2/MYH11/SGCG/ACTG1/CSRP2/ACTB/SYNPO2/MYL9/CSRP1/JUP/ITGA8/PDLIM5/SDC1/TPM1/PDLIM3/FHL1/ANK3/MYOM1/ITGA1/LMOD1/ELN/ANKRD1/NEBL/ACTG2/DSG2/MYH1/SPTBN2/ITGB8/MYH2/MYH14/ACTC1
hsa05168	Herpes simplex virus 1 infection	156	0.594033036923444	2.15740136837963	2.44721530232639e-10	1.76688944827965e-08	1.29316008607142e-08	2201	tags=26%, list=12%, signal=23%	C3/CCL2/IL6/BIRC3/POU2F2/NFKBIA/SOCS3/TRAF3/OAS3/TRAF2/TNFSF14/BCL2/IFIH1/TNFRSF14/JAK2/TP53/IFNGR1/TAP2/NFKB1/ITGB3/TLR2/TAPBP/STAT1/PIK3CD/IKBKE/PIK3R1/CASP8/C5/ALYREF/TLR3/IRF9/HLA-DPB1/OAS2/TSC1/PML/TNFRSF1A/FADD/IRAK4/SP100/TAB1/DAXX
hsa04668	TNF signaling pathway	112	0.653008289214543	2.27604064267397	5.7027094296975e-10	3.43113017353466e-08	2.51119309974399e-08	1442	tags=29%, list=8%, signal=27%	CXCL6/CXCL1/TNFAIP3/CXCL5/CCL2/IL6/BIRC3/CXCL3/CXCL2/ICAM1/NFKBIA/BCL3/TNFRSF1B/CX3CL1/SOCS3/TRAF3/TRAF2/MAP3K8/ADAM17/CSF1/IRF1/IL15/NFKB1/MLKL/PIK3CD/MMP14/PIK3R1/CASP8/CYLD/MAP2K6/CFLAR/MAP2K7
hsa04062	Chemokine signaling pathway	152	0.570670539797502	2.07226525516896	6.01945696283421e-09	3.06431115320589e-07	2.2427237190689e-07	1183	tags=16%, list=6%, signal=16%	CXCL6/CXCL1/CXCL8/CXCL5/CCL2/CXCL3/CXCL2/CCL13/NFKBIA/GNG2/CX3CL1/PF4V1/CCL7/DOCK2/JAK2/NFKB1/TIAM1/CCL28/PREX1/SHC3/ADCY1/STAT1/PIK3CD/CXCL12/PIK3R1
hsa04060	Cytokine-cytokine receptor interaction	209	0.531850065105664	2.0209859340583	6.79071723702137e-09	3.06431115320589e-07	2.2427237190689e-07	1398	tags=18%, list=7%, signal=17%	CXCL6/CXCL1/CXCL8/CXCL5/CCL2/IL6/GDF5/CXCL3/CXCL2/IL32/ACKR4/CCL13/TNFRSF1B/CX3CL1/IL16/PF4V1/IL1R1/LIFR/CCL7/TNFSF14/GDF6/CD70/TNFRSF14/IFNGR1/TNFRSF19/CSF1/IL33/IL15/EDA2R/BMP2/CCL28/TNFRSF10A/OSMR/IL6ST/CXCL12/GDF11/IL34/INHBE
hsa05171	Coronavirus disease	190	0.533298151017993	1.99657908873217	1.34521936033597e-08	5.39582432312539e-07	3.94912350227284e-07	1976	tags=22%, list=11%, signal=20%	CXCL8/C3/CCL2/IL6/NFKBIA/MX1/TRAF3/NRP1/OAS3/C1S/C1R/IFIH1/AGTR1/PRKCA/ADAM17/ACE/CFB/MX2/NFKB1/RPL17/TLR2/IL6ST/STAT1/PIK3CD/IKBKE/PIK3R1/C2/C9/C5/TLR3/RPL41/EGFR/RPL22L1/MMP1/IRF9/NFKBIB/MAPK12/RPS10/OAS2/IL6R/TNFRSF1A
hsa04110	Cell cycle	156	0.547206239164255	1.98733642033276	1.22842193272809e-07	4.43460317714839e-06	3.24562005383947e-06	2967	tags=39%, list=16%, signal=33%	CDC25B/CCNB1/TTK/PLK1/CDC20/CCNB2/AURKB/BUB1B/KNL1/PTTG1/DBF4/BUB1/NDC80/MTBP/MCM5/MCM7/CDCA5/ORC1/MYC/TP53/TRIP13/TICRR/CDK1/SMAD3/CDC25C/ORC2/DBF4B/ESPL1/SGO1/CDC7/MCM4/MAD2L1/CDT1/CDC25A/TFDP2/E2F1/CHEK2/ORC6/BUB3/FBXO5/ABL1/ESCO2/CDC45/RBL1/MDM2/MCM2/ANAPC1/CCNA2/CDKN2A/CDC6/ESCO1/CDK4/PRKDC/CDC26/WEE1/ANAPC15/PCNA/CHEK1/MCM6/FZR1/DDX11
