gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SOD2	16816.1690752489	2.85786672935888	0.0909645510180272	31.4045290478865	1.7548841873692e-216	2.25993985649405e-212
C3	4286.8355601804	1.958642548005	0.0843513637043202	23.2051055219242	4.04367004249724e-119	2.60371914036397e-115
SLC39A8	583.344889252265	2.05390838722372	0.107249157588928	19.0241809047606	1.07554926403169e-80	4.61697447406669e-77
CFB	456.985024267843	2.23278668158513	0.128272377136352	17.2286202305739	1.61968910862298e-66	5.21458908521168e-63
TNFAIP3	447.394190392092	1.76226374058194	0.123010873425819	14.2503284308655	4.46177920881068e-46	1.14917585302128e-42
SLC43A2	655.502246838655	1.36317688175178	0.101104300425397	13.4565104110325	2.81919098295279e-41	6.05092357974433e-38
CXCL1	3068.9116623795	0.99209781934683	0.0827471928086331	11.987478175833	4.13296775858072e-33	7.6034798278575e-30
IL11	300.758901136553	-1.48428251327243	0.128671202797684	-11.4600887271861	2.09300272032065e-30	3.36921112903617e-27
CA12	1552.71239005632	1.06859978474852	0.0932975387408057	11.4489122832814	2.38114559537367e-30	3.4071547752469e-27
GPRC5A	356.817416823488	-1.52721437291122	0.136141226924098	-11.1581652062389	6.53258560625489e-29	8.41266374373505e-26
TNFAIP6	180.275733569217	1.60820479712128	0.143140139121417	11.1067526991351	1.16312683491563e-28	1.36170430727668e-25
CXCL6	5692.48433609307	1.06324022592892	0.0959903630796768	11.0755435953872	1.64876513121919e-28	1.76939977998673e-25
RIPOR3	663.151256865382	1.5673069811562	0.141426719400199	11.0617530218594	1.92301827223528e-28	1.90497148537277e-25
TOP2A	3218.37709494858	-0.933372160474363	0.0856781160239175	-10.8918251347507	1.26087696282742e-27	1.15982668052082e-24
SVIL	7465.42684539522	0.876643068208811	0.0806251485162466	10.8725293173928	1.55820168182303e-27	1.33776808390114e-24
ICAM1	350.817529509135	1.52869099579489	0.141702175676891	10.7439752475092	6.32604964269019e-27	5.09167920616027e-24
CEP55	680.055640432082	-1.05161380463747	0.0982703935390741	-10.6868227694509	1.17321409708893e-26	8.88744184841835e-24
TNFAIP2	303.111759554524	1.42111412345413	0.135650709900327	10.4314924383643	1.78069136382356e-25	1.27398574351777e-22
PTGFR	3140.86006717594	1.11010449004943	0.106455069200669	10.4259874387934	1.88689096730078e-25	1.27891483562629e-22
ACAN	306.447440561278	-1.37439059002924	0.138925345372676	-9.84425357299148	7.25759371821997e-23	4.67316459516184e-20
ANLN	1587.57292650153	-0.885921846317309	0.0903182627052398	-9.80522976435524	1.06903432370095e-22	6.55572572410513e-20
PPL	1206.78155443769	0.854188108271958	0.0878883793942747	9.71571710421064	2.584235013211e-22	1.51271720455142e-19
CDK1	430.627459097913	-1.04536506199931	0.108047917366104	-9.65410798343288	4.72251227113457e-22	2.64419621859439e-19
HMMR	530.320067893569	-1.057236471678	0.109958961535535	-9.59864388409603	8.10031342128886e-22	4.34649317663991e-19
RRM2	1580.23107277648	-0.964298690852071	0.101236534786434	-9.52127100698115	1.71073723921883e-21	8.81234966666404e-19
BUB1B	459.728716921529	-0.977516419944506	0.104498304595345	-9.33770235576089	9.84472224027938e-21	4.87616665424299e-18
