gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SOD2	16816.1690752489	2.85786672935892	0.0909645510180205	31.4045290478894	1.75488418721182e-216	2.25993985629138e-212
C3	4286.8355601804	1.95864254800502	0.084351363704318	23.2051055219249	4.04367004242944e-119	2.60371914032032e-115
SLC39A8	583.344889252265	2.05390838722373	0.107249157588926	19.0241809047611	1.07554926401995e-80	4.61697447401631e-77
CFB	456.985024267843	2.23278668158512	0.128272377136353	17.2286202305737	1.61968910862925e-66	5.21458908523186e-63
TNFAIP3	447.394190392092	1.76226374058194	0.123010873425821	14.2503284308652	4.46177920883179e-46	1.14917585302672e-42
SLC43A2	655.502246838655	1.36317688175176	0.101104300425407	13.4565104110309	2.81919098301126e-41	6.05092357986983e-38
CXCL1	3068.9116623795	0.992097819346855	0.0827471928086186	11.9874781758354	4.13296775846145e-33	7.60347982763808e-30
IL11	300.758901136553	-1.48428251327242	0.128671202797686	-11.4600887271859	2.09300272032473e-30	3.36921112904274e-27
CA12	1552.71239005632	1.06859978474851	0.0932975387408138	11.4489122832803	2.38114559540426e-30	3.40715477529067e-27
GPRC5A	356.817416823488	-1.52721437291122	0.1361412269241	-11.1581652062387	6.53258560626964e-29	8.41266374375404e-26
TNFAIP6	180.275733569217	1.6082047971213	0.143140139121416	11.1067526991353	1.16312683491274e-28	1.3617043072733e-25
CXCL6	5692.48433609307	1.06324022592892	0.0959903630796763	11.0755435953872	1.64876513121818e-28	1.76939977998564e-25
RIPOR3	663.151256865382	1.56730698115622	0.141426719400197	11.0617530218597	1.92301827222858e-28	1.90497148536613e-25
TOP2A	3218.37709494858	-0.933372160474367	0.0856781160239135	-10.8918251347514	1.26087696281878e-27	1.15982668051288e-24
SVIL	7465.42684539522	0.876643068208799	0.080625148516256	10.8725293173915	1.5582016818464e-27	1.3377680839212e-24
ICAM1	350.817529509135	1.52869099579489	0.141702175676891	10.7439752475092	6.32604964269019e-27	5.09167920616027e-24
CEP55	680.055640432082	-1.05161380463744	0.0982703935390859	-10.6868227694493	1.17321409710858e-26	8.88744184856725e-24
TNFAIP2	303.111759554524	1.4211141234541	0.135650709900334	10.4314924383636	1.78069136383711e-25	1.27398574352746e-22
PTGFR	3140.86006717594	1.11010449004944	0.106455069200665	10.4259874387939	1.88689096729041e-25	1.27891483561926e-22
ACAN	306.447440561278	-1.37439059002923	0.13892534537268	-9.84425357299113	7.25759371824535e-23	4.67316459517818e-20
ANLN	1587.57292650153	-0.885921846317318	0.0903182627052343	-9.80522976435598	1.06903432369318e-22	6.55572572405749e-20
PPL	1206.78155443769	0.854188108271969	0.0878883793942667	9.71571710421157	2.58423501318752e-22	1.51271720453768e-19
CDK1	430.627459097913	-1.04536506199931	0.108047917366102	-9.65410798343319	4.72251227112008e-22	2.64419621858628e-19
HMMR	530.320067893569	-1.057236471678	0.109958961535533	-9.59864388409629	8.10031342126918e-22	4.34649317662935e-19
RRM2	1580.23107277648	-0.964298690852065	0.101236534786436	-9.52127100698094	1.71073723922237e-21	8.81234966668228e-19
BUB1B	459.728716921529	-0.977516419944509	0.104498304595345	-9.33770235576093	9.84472224027508e-21	4.87616665424087e-18
TPX2	1348.82347772515	-0.911458498401256	0.0992987904365748	-9.17495311033881	4.5177103417281e-20	2.15478051039906e-17
RELB	124.077442246859	1.37960287463699	0.150694663744905	9.04795041881255	1.45676891161022e-19	6.70009644418442e-17
LOXL1	2827.6743729872	0.76048415741966	0.084336901588514	9.01635255977487	1.94455858027324e-19	8.63518117129615e-17
DLGAP5	695.512148751538	-0.937850631671131	0.10414853863326	-8.99602918999991	2.34029094212876e-19	1.0046088917578e-16
KIF23	660.045446350377	-0.93776671089868	0.104376655759138	-8.97490795046067	2.83588816221059e-19	1.17808283074026e-16
ALDH1A1	1069.75880869303	-0.831176407145428	0.0936425785926431	-8.87158964970607	7.21090637803369e-19	2.90193913550993e-16
CCNA2	1315.97298751279	-0.79696737977024	0.0929876696393558	-8.56759419420595	1.05669417558613e-17	4.12366896763581e-15
HMGB2	1276.22162040888	-0.771145161256604	0.0904210433552677	-8.52530781487564	1.52403984348043e-17	5.77252503068851e-15
NUF2	214.467192498197	-1.10417598599202	0.12953094568268	-8.48131623251255	2.22660527219938e-17	8.19263505582388e-15
LSS	3225.35069112981	0.83389989379928	0.0985637416400508	8.45974670170582	2.679589071248e-17	9.58548557209216e-15
BUB1	600.729862319843	-0.911899800225991	0.107797009969656	-8.45011401207754	2.91018490436477e-17	9.86246347326566e-15
DEPDC1	452.42276938916	-0.974708011492209	0.115129820111632	-8.45186716452908	2.86680662445734e-17	9.86246347326566e-15
SH3PXD2B	4157.1615247254	0.754578890637091	0.0897218945113589	8.40969411816118	4.1108135543069e-17	1.35741171672729e-14
WTAP	1649.81720508731	0.703795497749323	0.0849515829678881	8.28341408616199	1.19693332989342e-16	3.85352685559186e-14
