gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SOD2	6812.12695464701	2.32816483575332	0.102162053341623	22.7795611294632	7.31195075288431e-115	1.09584205933477e-110
C3	2216.1429567601	1.48874238200789	0.0922143170740126	16.132198378723	1.51529227484607e-58	1.1354842661559e-54
ACTC1	1405.99814035583	-1.88527600843596	0.12222346635327	-15.3954661727882	1.7555474237727e-53	8.7701297466938e-50
CXCL6	1090.20959589338	2.0925033909449	0.138636097286582	15.1194053124557	1.20627025840156e-51	4.51959309066606e-48
ACAN	811.529605468204	-1.72358935544366	0.119586052409119	-14.3550261495735	9.90881456372742e-47	2.97006807733166e-43
MYH14	320.837213447265	-1.69794468856873	0.119893416469279	-13.9744205566511	2.23323779281384e-44	5.57825580015018e-41
CXCL1	349.815214413382	1.982301667894	0.141810600757074	13.8756827959792	8.89420769876422e-44	1.90424986830542e-40
SLC34A2	513.470663340695	-1.79946956660927	0.130447557691946	-13.7058161539849	9.37076544111104e-43	1.75549577082414e-39
CEACAM5	337.871393704413	-1.72093057648254	0.125751860008761	-13.5237422421348	1.1326427265664e-41	1.88610183811674e-38
CEACAM6	446.098895150202	-1.67367128971609	0.126854244556273	-13.0994210064222	3.31778957344146e-39	4.97237123371672e-36
TNFAIP3	399.124544339359	1.41578475140348	0.108137429876995	13.0301008287605	8.24985640570879e-39	1.12400543593052e-35
CCL2	1990.54918058018	1.39034098765027	0.108166526455908	12.8468977097465	8.9529183693002e-38	1.11814489667252e-34
ALDH1A3	433.060082698864	-1.46575178313213	0.117361484924747	-12.4111286000342	2.27424232951471e-35	2.62185152249515e-32
TACSTD2	410.246162503476	-1.64816337227268	0.132857806931282	-12.3252592894562	6.62301087072427e-35	7.08993313711033e-32
SLC6A14	317.566076238678	-1.65448179505178	0.135478646286954	-12.0989273460238	1.0700014739076e-33	1.06907413929688e-30
FER1L6	337.723282275851	-1.60680785073871	0.132304817613347	-12.041763370254	2.14324702112209e-33	1.9471716074915e-30
LCN2	285.357286107553	-1.49018609228542	0.122480165508165	-12.0392815265669	2.20870870269937e-33	1.9471716074915e-30
KRT13	597.360423019214	-1.35149373894431	0.113779239247675	-11.8364153675532	2.5303858353128e-32	2.10682736187961e-29
PSCA	944.212375654536	-1.53273773668928	0.12970481435503	-11.8030300814907	3.76505361534439e-32	2.96983465964034e-29
C1orf116	142.5779826255	-1.60386511605365	0.139392163538388	-11.205166026576	3.84631933906269e-29	2.88223939672663e-26
SLPI	421.126205190535	-1.44192264440544	0.12843094549955	-11.171764515253	5.60560944542774e-29	4.00053660755359e-26
CXCL8	176.742207455243	1.68317310340768	0.154352358510448	10.9594625331134	5.98537718425015e-28	4.07740217547077e-25
EHF	280.694121683362	-1.41316512245532	0.130961685189838	-10.7034843848802	9.80215132073878e-27	6.38716703669183e-24
ELF3	174.524924383033	-1.45261617901689	0.136107396842557	-10.5076002262745	7.96956785037977e-26	4.97666305723506e-23
DIO2	326.125501948303	-1.26769950450089	0.120260140996435	-10.4757100097649	1.11696259955233e-25	6.69596739179634e-23
TRIM29	274.570302694256	-1.27847218612632	0.121719975449588	-10.4244082055943	1.91849901488494e-25	1.10586710523387e-22
PTX3	3450.08532933656	1.04374129207571	0.10044062415765	10.3903237243958	2.74420102353736e-25	1.52323484221313e-22
AQP5	401.082585686496	-1.3180511137218	0.126698533424496	-10.3585790597504	3.82603474431791e-25	2.04788509689616e-22
EFHD1	1280.53765545908	-0.904401149034333	0.0875697063732419	-10.3199901295692	5.72290407437391e-25	2.95755735733247e-22
KRT18	917.232781295911	-1.14227729812628	0.111129695161933	-10.2641078445216	1.02261818123119e-24	5.10865956070393e-22
CDC25B	1523.97630122607	0.892519567141054	0.0884588772092714	10.0863000099056	6.35187378000403e-24	3.07082362390066e-21
ADGRF1	106.130873656991	-1.5513485611923	0.151138059232105	-9.98022816347347	1.86038490283806e-23	8.71299641838562e-21
CA12	748.232955019767	0.938295578827768	0.0942780376607145	9.94392754513447	2.68045588741316e-23	1.21733310256548e-20
TMPRSS4	298.273327977237	-1.3644772916573	0.137529680364554	-9.87068502270478	5.57823438977323e-23	2.45885290586857e-20
S100A9	1094.40815045458	-1.26168638252316	0.129587352022065	-9.73208776724824	2.20029867652001e-22	9.42167893285867e-20
INMT	266.377819398132	-1.26214866797316	0.130538997470294	-9.60700547006837	7.4689550581481e-22	3.10936748490182e-19
BCAS1	101.15254593954	-1.47532487089662	0.150131081110718	-9.56983637692234	1.07074996563439e-21	4.33711614458447e-19
SCEL	128.984184324504	-1.41762684653412	0.145604338440616	-9.55933248005814	1.18518647818047e-21	4.67431309170807e-19
OXTR	2856.41414590033	-0.785242067061358	0.0832591709963901	-9.42897064761046	4.14133023739669e-21	1.59143887866318e-18
MACC1	97.2229823350207	-1.44240642494825	0.149367574456785	-9.39211771656338	5.8805805840105e-21	2.20330653031413e-18
PRSS8	77.5920131195991	-1.48774896875979	0.152503588009766	-9.37766184393612	6.74518866035383e-21	2.46561323055422e-18
CXCL5	106.955065338668	1.40284043707578	0.148465832352974	9.30242276657235	1.37281201378856e-20	4.89865086920219e-18
TINAGL1	3531.34926039596	-0.734724179498813	0.0808607775718173	-9.08477213824452	1.03916117979276e-19	3.62183920966374e-17
HAPLN3	836.471567563976	-0.992156615104664	0.1093700775076	-9.06077609864993	1.29525637107015e-19	4.41181982573372e-17
MFSD4A	223.554212895194	-1.29126548475625	0.142364460294271	-9.01277673715594	2.0090398975693e-19	6.69099576552691e-17
CEACAM7	157.485383679432	-1.30465989464699	0.14368553191539	-8.98597189887544	2.56457521725859e-19	8.35549756109882e-17
MUC20	187.191942737805	-1.28532000396033	0.142499438923144	-8.94339241948681	3.77402700230674e-19	1.2034328230547e-16
RARRES3	166.009575994225	-1.31101880547939	0.145410186733215	-8.93367173239887	4.1209887346437e-19	1.28669287846052e-16
LBH	2910.57512359516	-0.889367578256382	0.0996287420216269	-8.92490072948064	4.46099111959698e-19	1.36442599815102e-16
KRT19	385.15770571529	-1.069695725997	0.120002408086192	-8.88568992259094	6.35253057663744e-19	1.90410751504131e-16
FAM83A	97.337185868995	-1.33722377803895	0.147689447354838	-8.84734607109296	8.9625130467424e-19	2.63374868689271e-16
DHRS9	105.0803010908	-1.3578756644542	0.151166882261172	-8.82781109982596	1.06744140054122e-18	3.07648928267525e-16
HOPX	137.108132524524	-1.32348214038112	0.148410538116795	-8.81318430677636	1.21640321120611e-18	3.4396669672351e-16
MYH2	421.92064074153	-1.14473070590082	0.131424370804349	-8.69016742625681	3.61905742542638e-18	1.00442247471972e-15
SMAD9	260.402707411401	-1.02588221094596	0.121934126373372	-8.37265236613139	5.63356118635202e-17	1.53509420908832e-14
NDRG2	90.4951272268342	-1.29801506588053	0.154162930757872	-8.31146407920133	9.45284634244153e-17	2.52981800239591e-14
AKR1C1	1831.22266738206	0.893939740995975	0.108127289171033	8.2656693135791	1.38913130005913e-16	3.65244049017302e-14
ANKH	4169.2145534936	-0.640767882409134	0.0788311649761532	-8.1274558017623	4.38394394575645e-16	1.13279599853538e-13
VTCN1	45.5209677859669	-1.31053274846844	0.155263250052576	-8.0288684039161	9.83758089725182e-16	2.49891228656124e-13
AQP3	135.871780630915	-1.15288707309916	0.142088323378274	-8.02567008165245	1.00973252282321e-15	2.52214355325858e-13
S100A8	268.546451536166	-1.13088980820977	0.140660104297966	-8.01420588771751	1.10850882613998e-15	2.72347897989507e-13
IL6	305.578603190625	1.13082173772701	0.142127651159814	7.94962266951811	1.87080453511729e-15	4.52221734964561e-13
ACTA2	15330.613363265	-0.832329668144955	0.105261009052145	-7.90755318757665	2.62496996360395e-15	6.2445118800845e-13
ATP10B	150.145046161911	-1.19387619572291	0.151081022991873	-7.86726892498544	3.62466927096586e-15	8.48795599436957e-13
LYPD2	87.9643107220937	-1.19806051290856	0.149959537830259	-7.8457990999684	4.3020518149553e-15	9.91920777703618e-13
CRYAB	6852.75081778678	-0.814498704972077	0.104692566254766	-7.7796841830507	7.27058221071171e-15	1.65097296351419e-12
SLC39A8	432.310791830578	0.90209971080208	0.116246287811761	7.75035181485243	9.1638301543391e-15	2.0498257092997e-12
KRT7	7789.20907447916	-0.675241341507171	0.0874612109510353	-7.72009562209199	1.16242466800121e-14	2.56194977931385e-12
GABRP	89.1910074698648	-1.18959590724746	0.155485242452871	-7.6695875281312	1.72550322327351e-14	3.74784301553624e-12
UPK1B	80.9099304792058	-1.19411159077657	0.153148508780592	-7.66220452206047	1.82768272546516e-14	3.91306871522092e-12
MYO5B	93.5323245141452	-1.15673744032682	0.149808546701864	-7.61348904189584	2.66793956994069e-14	5.63160708939452e-12
NBEAL2	379.736362680342	-0.898156734545421	0.118265196823493	-7.57626348750654	3.55649150557702e-14	7.40293586028929e-12
SEMA7A	1557.90636241187	-0.669569271874831	0.0890947949611499	-7.51285869585796	5.78499605845443e-14	1.18766761545283e-11
KRT15	444.13300192244	-0.995286629726273	0.135048720562416	-7.35984686095891	1.8412133042071e-13	3.72895456623674e-11
FAM3D	80.9130615371263	-1.12851085022531	0.150834865515221	-7.35153175150512	1.95948204915483e-13	3.9155676627578e-11
TNFAIP2	558.274903969928	0.890662980748285	0.121152302003199	7.34739071111955	2.02113429125743e-13	3.98562363461515e-11
ITGB8	263.92158255343	-1.03074620115226	0.140091392715573	-7.33852135206406	2.15966460822621e-13	4.20349266019301e-11
DACT1	778.869166327666	-0.762499495918544	0.103957651390437	-7.32891422627942	2.32024819922377e-13	4.45814868740598e-11
MAL2	64.9000185607452	-1.12539944148958	0.15360782801437	-7.18126385408635	6.9069904471907e-13	1.31031728901325e-10
VSIR	2271.31071928692	-0.645826986300813	0.0900551489980267	-7.17015798687822	7.49112669776302e-13	1.40336894774218e-10
TIMP3	25701.4350713525	-0.550248400326198	0.0774632337181993	-7.10327808158687	1.21831912200745e-12	2.25419119525007e-10
GFPT2	887.569761901698	0.693253876882248	0.0980482741575452	7.06876849399808	1.56314670918112e-12	2.85693655249968e-10
LMOD1	3543.94741478916	-0.565391434539148	0.0801008205136504	-7.05771981057887	1.69256901111203e-12	3.05620864693204e-10
CKB	1136.08743590798	-0.674420646701439	0.0958912746486453	-7.03007444210454	2.06423375960304e-12	3.68293706609175e-10
F3	599.849412765375	-0.819498923285342	0.117529026662778	-6.96457284839695	3.29401656842854e-12	5.807932507181e-10
TTC9	60.7910279767218	-1.09323318540013	0.154811697434784	-6.94135851213558	3.88347059971355e-12	6.76762486952407e-10
C15orf48	32.8491743513958	-1.10854710006388	0.153144095155019	-6.91772088167891	4.58967440082004e-12	7.90637359138965e-10
PTGFR	697.819757060506	0.686338233932302	0.0995065184168991	6.89433555459266	5.41171466841608e-12	9.21651906085816e-10
NR4A1	378.476365505825	-0.836210093069732	0.12172680157769	-6.85691204864803	7.03649210268646e-12	1.18489783306699e-09
MCAM	1512.98295575021	-0.687785020475042	0.100796746352228	-6.82107249840483	9.03633215122428e-12	1.50475011055998e-09
CEACAM1	93.3569618446482	-1.05293668523352	0.155521048377982	-6.81538620024697	9.40108673911125e-12	1.54828666987978e-09
TM4SF1	234.237696689748	0.862275376070702	0.126541882594394	6.79803910658025	1.06052671768573e-11	1.72762107803871e-09
NCCRP1	45.0633713208319	-1.08408620762299	0.155533584343589	-6.78893251814718	1.1296626151128e-11	1.8204573777092e-09
S1PR3	483.062410448275	0.742329844599881	0.109725007349154	6.76051241510567	1.37504545960986e-11	2.19231981948649e-09
SYT15	761.92026946555	-0.802065116420062	0.11895530557938	-6.73767464007745	1.60941447418685e-11	2.5389783920672e-09
FXYD3	87.265292792883	-1.01765411977065	0.149316459781696	-6.73267599033242	1.66570720533679e-11	2.60041186316483e-09
CTGF	57754.2475513835	-0.601226891611889	0.0905046739431871	-6.64309885626657	3.07155675383298e-11	4.74571351233967e-09
CLDN7	56.4856867927464	-1.04441193484372	0.155533595592222	-6.63825103996965	3.1742692047258e-11	4.85436454808423e-09
SPINT1	84.1878261875728	-1.00191561544295	0.149163619354539	-6.63128346135511	3.32780461369061e-11	5.03775835811931e-09
GEM	187.785209626234	-0.838736962901747	0.126187373610224	-6.6153293544883	3.70725416663737e-11	5.55606181953943e-09
ANKRD1	4441.3334155063	-0.585110787815568	0.0889900718758473	-6.57445316323667	4.88322977948533e-11	7.2291824768153e-09
LIPH	58.7994551659954	-1.03335178286221	0.154396130807675	-6.57333351349035	4.92010817798866e-11	7.2291824768153e-09
PAX6	121.496009633684	-0.981444139066129	0.148759697850205	-6.55271435776816	5.65005289158181e-11	8.22110123166375e-09
ID4	940.067346371606	-0.66585824513325	0.102003518975739	-6.52436591085293	6.82898108961972e-11	9.84095572982026e-09
SPNS2	63.4314081942339	-1.01936742269782	0.1546504922779	-6.50439946988647	7.80043600441832e-11	1.11338223236398e-08
DPP4	663.554767971559	0.729683260038101	0.113196349647429	6.44337433972552	1.16846018518342e-10	1.65204837691924e-08
JAM2	392.030948465343	-0.716876006870157	0.111198204012085	-6.43648308179351	1.22273457114878e-10	1.71262831942119e-08
CRYBG2	33.878301896288	-1.01493284062801	0.153856535872044	-6.41909769772859	1.37084416015681e-10	1.90230013224723e-08
KRT78	48.1250707860978	-1.01123615365386	0.155495690917333	-6.40602984759274	1.49357737199825e-10	2.05360037377411e-08
SPTBN2	166.572827513005	-0.868086273609763	0.134919128395964	-6.40153828709403	1.53819228646827e-10	2.09571707248182e-08
ACTA2-AS1	59.4181617719124	-1.00005466501505	0.155499603757614	-6.39992220618964	1.55456136508806e-10	2.09893794401574e-08
MME	1908.26588893623	0.54104860863888	0.0853244160026806	6.34054052542771	2.2896043527128e-10	3.06377682447382e-08
EVPL	53.9602432485402	-0.99217375076839	0.154048298373252	-6.31443379759732	2.71152364558216e-10	3.59624821914512e-08
SAMD11	87.2870765881637	-0.961457680385173	0.151012168786354	-6.30206887184051	2.93698598713737e-10	3.86110605168665e-08
RELB	146.616015257747	0.902824192479913	0.143271336121344	6.28515705406612	3.27522413654651e-10	4.24555489341989e-08
TNFAIP6	159.461397889918	0.828271184316513	0.131385398380694	6.28464311050338	3.28607705102227e-10	4.24555489341989e-08
KRT24	35.3118071474359	-0.981928535976953	0.153684504335613	-6.27879792926816	3.4120069738517e-10	4.37057679633465e-08
SCD	4286.73650531137	0.536916112646053	0.0856292806889451	6.27006793872944	3.60890606674433e-10	4.58361654426248e-08
TPM1	19489.7200278469	-0.506406986706605	0.0807985239836344	-6.26745620489253	3.66993791384613e-10	4.62196298443798e-08
DHRS3	500.3919727168	-0.72221571414905	0.115308289142062	-6.25673302382035	3.93125538428671e-10	4.90981037035874e-08
NPAS1	414.201786109911	-0.663638881189402	0.106189090580965	-6.24137200388481	4.33749294558095e-10	5.37239725416708e-08
ABCA6	251.697406641134	0.764353858205247	0.123405578891502	6.18563298158566	6.18537664258322e-10	7.59838030675367e-08
SPCS3	4695.89682971312	-0.54234730046648	0.0877498022563786	-6.18021515468903	6.40142988844862e-10	7.79985607627475e-08
SMOC1	894.373448266991	-0.581424028357719	0.0940974662110074	-6.17586588804461	6.58018267554108e-10	7.9529998192205e-08
ATP10A	2936.7840440306	-0.512957717886844	0.0834437920639059	-6.14672545153011	7.90988657438808e-10	9.48363760722833e-08
BIRC3	72.3842304900113	0.941151912191065	0.152210740688613	6.14337618260578	8.07856499707766e-10	9.60900425485737e-08
EPS8L1	46.3732231626439	-0.968470574856963	0.155454144129584	-6.12203004825851	9.2390594482274e-10	1.09028176339043e-07
MALL	59.0426328025568	-0.955228508620807	0.154025046214166	-6.11284514645696	9.78703312614141e-10	1.14276216000639e-07
NFKBIZ	559.441408273858	0.735464685381828	0.12029486854503	6.11204442105475	9.83627935149287e-10	1.14276216000639e-07
COL14A1	551.470297724258	0.691700022621454	0.113194497566791	6.10805410537935	1.00853167367433e-09	1.16268186102747e-07
RABGAP1	5568.66453638449	-0.499787071979709	0.082028931212078	-6.09251933956198	1.11147411537545e-09	1.27157729520091e-07
FHL1	11506.8896417348	-0.516294260577583	0.0851122754849491	-6.06591566841783	1.31203965451392e-09	1.48966199259092e-07
