gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SOD2	6812.12695464701	2.32816483575332	0.102162053341623	22.7795611294632	7.31195075288431e-115	1.09584205933477e-110
ACTC1	1405.99814035583	-1.88527600843596	0.12222346635327	-15.3954661727882	1.7555474237727e-53	8.7701297466938e-50
CXCL6	1090.20959589338	2.0925033909449	0.138636097286582	15.1194053124557	1.20627025840156e-51	4.51959309066606e-48
ACAN	811.529605468204	-1.72358935544366	0.119586052409119	-14.3550261495735	9.90881456372742e-47	2.97006807733166e-43
MYH14	320.837213447265	-1.69794468856873	0.119893416469279	-13.9744205566511	2.23323779281384e-44	5.57825580015018e-41
CXCL1	349.815214413382	1.982301667894	0.141810600757074	13.8756827959792	8.89420769876422e-44	1.90424986830542e-40
SLC34A2	513.470663340695	-1.79946956660927	0.130447557691946	-13.7058161539849	9.37076544111104e-43	1.75549577082414e-39
CEACAM5	337.871393704413	-1.72093057648254	0.125751860008761	-13.5237422421348	1.1326427265664e-41	1.88610183811674e-38
CEACAM6	446.098895150202	-1.67367128971609	0.126854244556273	-13.0994210064222	3.31778957344146e-39	4.97237123371672e-36
TACSTD2	410.246162503476	-1.64816337227268	0.132857806931282	-12.3252592894562	6.62301087072427e-35	7.08993313711033e-32
SLC6A14	317.566076238678	-1.65448179505178	0.135478646286954	-12.0989273460238	1.0700014739076e-33	1.06907413929688e-30
FER1L6	337.723282275851	-1.60680785073871	0.132304817613347	-12.041763370254	2.14324702112209e-33	1.9471716074915e-30
PSCA	944.212375654536	-1.53273773668928	0.12970481435503	-11.8030300814907	3.76505361534439e-32	2.96983465964034e-29
C1orf116	142.5779826255	-1.60386511605365	0.139392163538388	-11.205166026576	3.84631933906269e-29	2.88223939672663e-26
CXCL8	176.742207455243	1.68317310340768	0.154352358510448	10.9594625331134	5.98537718425015e-28	4.07740217547077e-25
ADGRF1	106.130873656991	-1.5513485611923	0.151138059232105	-9.98022816347347	1.86038490283806e-23	8.71299641838562e-21
