ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0003779	actin binding	400	-0.491141961404358	-2.02095246323383	7.56532549281309e-14	1.35873245850923e-10	1.22080462952447e-10	3159	tags=38%, list=16%, signal=33%	VASH2/CORO1A/DIXDC1/ADCY8/MLPH/TNNC1/MAP1B/CAMK2B/MYO5B/SSH1/CLASP2/MYH3/SPTBN2/EMD/PFN2/TLN2/PARVA/MAEA/EPS8L1/PICK1/LUZP1/TMSB10/ARPC1B/MYO18A/ANTXR1/VPS18/BCL7B/ACTR2/PDLIM4/PDLIM2/SNTB1/PIP/CAPZB/RUSC1/TAGLN2/TNS4/TMSB4X/PPP1R9B/SSH3/LIMD2/GBP1/EPB41L1/SYNE2/MSRB1/PLEC/ARPC5L/KLHL17/NF2/MYO9B/ARPC2/HIP1/ALDOA/MYO19/MSN/PALLD/MRTFA/DAG1/COBLL1/MARCKS/TMEM201/PDLIM3/ARPC4/CORO2A/TRPC6/LIMA1/CFL2/TPM3/GAS2L3/GAS2L1/SAMD14/MYH2/KIF18A/TMSB15A/INF2/CAP1/FGD4/MYOZ3/BAIAP2L1/TPM4/MICAL3/DBN1/PFN1/NEXN/DSTN/CNN3/MPRIP/COTL1/PLS3/SYNPO2/FERMT2/CTNNA1/NCALD/AJUBA/FLNA/CFL1/VCL/TNS1/AFAP1/ARPC5/TLN1/SYNPO/MYO1B/GIPC1/CAP2/DIAPH1/MTSS1/MYO1E/DBNL/PAWR/YWHAH/FLNB/PHACTR2/VASP/CORO1C/FHDC1/SMTN/PDLIM7/MYOZ1/CNN2/DAAM2/ENAH/AMOTL2/EZR/MYO10/MYH9/CALD1/TPM2/FSCN1/TPM1/MYPN/MYO1C/LASP1/PLEKHG3/MAP1S/FLNC/CNN1/PDLIM5/IQGAP3/RAI14/WDR1/DIAPH3/FMN2/TNNT2/CTNNAL1/ANLN/MICAL2/ACTN1/ACTN4/SHROOM3/TAGLN/LIMCH1/LMOD1/SORBS1/MYH10
GO:0045296	cadherin binding	307	-0.501561956375558	-2.01815448168459	2.48878173345374e-11	2.23492599664146e-08	2.00805389336031e-08	5210	tags=52%, list=27%, signal=39%	SH3GL1/CEMIP2/CDH15/RPL29/EEF1G/CDH26/CRKL/NUMB/SH3GLB2/TWF2/VAPB/PTPN1/CKAP5/HNRNPK/PTPRJ/PCBP1/FXYD5/SERBP1/LYPLA2/ADD1/DOCK9/UNC45A/CTNND2/RUVBL1/ERC1/PARK7/GOLGA2/CTNNB1/MACF1/CSNK1D/YWHAE/BSG/SPTAN1/CDH1/S100A11/PTPN11/DCHS1/SCRIB/CORO1B/CDK5R1/RAN/EIF4H/MARK2/ESYT2/KIF5B/YWHAZ/FNBP1L/NOP56/CDH4/UBFD1/PKP3/PKM/SND1/EIF4G2/PAK4/AHSA1/CLIC1/HSPA5/TXNDC9/CBL/CTNND1/PCMT1/S100P/PUF60/PLIN3/ABCF3/PAICS/DNAJB1/TES/SPTBN2/EMD/ARHGAP1/PARVA/AHNAK/ANXA2/CTTN/BAIAP2/EPS8L1/CDH19/EPS15L1/GCN1/PPP1CA/UBAP2/F11R/CAPZB/TAGLN2/SRC/CDH11/MPP7/RAB11B/PLCB3/KLC2/PTPRO/PLEC/NUDC/ALDOA/SWAP70/YKT6/TBC1D10A/COBLL1/NEO1/PACSIN2/CCNB2/LIMA1/TBC1D2/DAB2IP/MICALL1/BAIAP2L1/MMP24/BAG3/DBN1/PFN1/MAPRE1/NDRG1/CNN3/RANBP1/MPRIP/PICALM/LRRC59/ENO1/CTNNA1/LDHA/EFHD2/FLNA/TMPO/VCL/CDH6/TLN1/MYO1B/ITGA6/GIPC1/DBNL/FLNB/ARVCF/CIP2A/VASP/RANGAP1/PFKP/CDC42EP1/HSPA8/HSPA1A/CNN2/EZR/MYH9/CALD1/EHD4/FSCN1/PKP4/LASP1/EPHA2/PDLIM5/CDH24/PPME1/DIAPH3/CTNNAL1/EHD1/ANLN/PPP1R13L/NOTCH3/GPRC5A/KRT18
GO:0008009	chemokine activity	28	0.878512890288669	2.41458152468627	3.58177911235165e-09	2.14429176192786e-06	1.92662013306494e-06	771	tags=43%, list=4%, signal=41%	C3/CXCL1/CXCL6/CXCL3/CXCL2/CCL2/CXCL8/CXCL5/CXCL12/PF4V1/CX3CL1/PF4
GO:0042379	chemokine receptor binding	38	0.818621222578785	2.40341716990363	1.01123545461233e-08	4.54044719120937e-06	4.0795367155808e-06	771	tags=32%, list=4%, signal=30%	C3/CXCL1/CXCL6/CXCL3/CXCL2/CCL2/CXCL8/CXCL5/CXCL12/PF4V1/CX3CL1/PF4
GO:0120543	macromolecular conformation isomerase activity	259	-0.477827133665001	-1.8961357186527	2.61855251324924e-08	8.10705213214673e-06	7.28408798416419e-06	1884	tags=25%, list=10%, signal=23%	BLM/DDX39A/DDX41/SMARCA4/UPF1/RFC4/FANCM/MYO9B/DNA2/RUVBL2/KIFC3/MYO19/KIF1C/DYNLRB1/PSMC3/ZGRF1/MYH2/KIF18A/DHX34/KIF7/CHTF8/KIF14/ERCC2/CHTF18/DHX37/RFC5/RFC3/MYO1B/DDX12P/MYO1E/KIF20A/KIF24/MCM6/MCM4/KIF11/KIF4A/MCM7/RFC2/CENPE/MYO10/BRIP1/HELLS/MYL6/POLQ/MYH9/KIF15/MCM3/TOP2A/RAD51/MCM8/KIF22/MYO1C/KIF18B/RAD54L/RECQL4/DNAH11/KIF23/TNNT2/KIF2C/MCM2/KIFC1/MCM5/ERCC6L/MYH10/ACTC1
GO:0003774	cytoskeletal motor activity	100	-0.595907489077838	-2.08281781782444	8.80650587209764e-08	1.97706056828592e-05	1.7763649344639e-05	1718	tags=31%, list=9%, signal=28%	MYO9B/KIFC3/MYO19/KIF1C/DYNLRB1/MYH2/KIF18A/KIF7/PIN1/KIF14/MYO1B/MYO1E/KIF20A/KIF24/KIF11/KIF4A/CENPE/MYO10/MYL6/MYH9/KIF15/KIF22/MYO1C/KIF18B/DNAH11/KIF23/TNNT2/KIF2C/KIFC1/MYH10/ACTC1
GO:0003678	DNA helicase activity	58	-0.680451266448329	-2.18071908739122	2.03600732941728e-07	3.65666916363343e-05	3.28547287999651e-05	2432	tags=45%, list=13%, signal=39%	NAV2/BLM/UPF1/RFC4/FANCM/DNA2/RUVBL2/ZGRF1/CHTF8/ERCC2/CHTF18/RFC5/RFC3/DDX12P/MCM6/MCM4/MCM7/RFC2/BRIP1/POLQ/MCM3/RAD51/MCM8/RECQL4/MCM2/MCM5
GO:0016853	isomerase activity	392	-0.413278353049997	-1.69608129687204	7.94077327045036e-07	0.00012965117085208	0.000116490004053592	2269	tags=23%, list=12%, signal=21%	ITPK1/BLM/DDX39A/MRI1/DDX41/SMARCA4/PPIH/PTPA/UPF1/RFC4/FKBP4/DEGS1/FANCM/MYO9B/DNA2/RUVBL2/KIFC3/MYO19/KIF1C/DYNLRB1/DDTL/EHHADH/GPI/PTGDS/SDSL/PUSL1/PSMC3/DDT/MIF/PTGIS/ZGRF1/NAXE/MYH2/KIF18A/DHX34/KIF7/CHTF8/PIN1/KIF14/ERCC2/CHTF18/DHX37/RFC5/PPIL1/FUOM/RFC3/PGAM1/PTGES/TPI1/MYO1B/DDX12P/MYO1E/KIF20A/KIF24/MCM6/MCM4/GALE/KIF11/KIF4A/MCM7/RFC2/CENPE/MYO10/BRIP1/HELLS/MYL6/POLQ/MYH9/ISYNA1/KIF15/MCM3/TOP2A/RAD51/MCM8/KIF22/MYO1C/PGM1/KIF18B/RAD54L/RECQL4/DNAH11/KIF23/TNNT2/KIF2C/MCM2/KIFC1/MCM5/ERCC6L/MYH10/ACTC1
GO:0120544	polypeptide conformation or assembly isomerase activity	106	-0.568246936808463	-2.00968718334063	1.00122770666033e-06	0.000149850413430163	0.000134638778448271	1718	tags=29%, list=9%, signal=27%	MYO9B/KIFC3/MYO19/KIF1C/DYNLRB1/PSMC3/MYH2/KIF18A/KIF7/KIF14/MYO1B/MYO1E/KIF20A/KIF24/KIF11/KIF4A/CENPE/MYO10/MYL6/MYH9/KIF15/KIF22/MYO1C/KIF18B/DNAH11/KIF23/TNNT2/KIF2C/KIFC1/MYH10/ACTC1
GO:0030546	signaling receptor activator activity	357	0.42008767473239	1.72260328264004	1.24746492893262e-06	0.000172342077874076	0.000154847266077223	1372	tags=15%, list=7%, signal=14%	C3/CXCL1/CXCL6/CXCL3/CXCL2/CCL2/CXCL8/TNFSF14/NAMPT/CXCL5/SFRP2/SEMA3C/IL6/TNFSF10/IL16/EFNA5/GDF5/DPP4/TNFSF13B/IL32/F2RL2/CXCL12/TNFRSF14/GPNMB/TYMP/IFNE/TG/HGF/PDGFC/NCR3LG1/CLU/LGALS3/PRKCE/IL34/CLEC2B/PF4V1/OSGIN1/CX3CL1/SPX/S100A4/PF4/JAG1/CSF1/FN1/VEGFC/LIF/FBN1/TNFSF15/JAK2/OGN/GDF9/SEMA4A/SECTM1/PDGFA
