gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
C3	4563.5991273736	2.4887594696606	0.0560616496448453	44.3048096268576	0	0
CXCL6	3174.81882392724	2.07781905162477	0.0458488212535661	45.2294514415622	0	0
SOD2	9099.78712327582	3.05721466282668	0.0802992885434022	38.0115570442793	3.71835890017148e-316	1.66247826426667e-312
CXCL1	971.10376001991	2.46661627679666	0.0753280706402784	32.3795535790852	5.32576490776532e-230	1.78586211769641e-226
CFB	774.832693281098	2.65683081644308	0.0836002868251261	31.2085704432227	8.15203137040752e-214	2.18686393542552e-210
SLC39A8	428.149339799802	2.38198673332616	0.0957191920895474	24.2701474022836	4.05238520540699e-130	7.76494896573199e-127
TNFAIP2	897.630655897621	1.60645167083455	0.0711730144612081	22.4862721005311	5.65561887496678e-112	5.83529353614841e-109
ACAN	3181.9240467888	-1.89891554156983	0.101655678760085	-18.6626744111923	9.96183707493677e-78	6.68090603430635e-75
SLC43A2	427.447631680754	1.56664657901987	0.0883413870519412	17.5934355105436	2.76589052575987e-69	1.42688037007758e-66
TNFAIP3	421.552077474012	1.69190402415228	0.0960036726649269	17.4617092839447	2.80410886207456e-68	1.34326829167879e-65
TNFAIP6	160.14815475901	3.00398006383921	0.143501244435538	17.4504682376445	3.41422421263336e-68	1.57913756427763e-65
RIPOR3	208.151022372519	1.51256960987265	0.116425635120405	12.8037284151893	1.56264576975241e-37	2.95207995911113e-35
CXCL3	106.041602735627	1.53508050998374	0.141277480433042	10.5453869522506	5.33527754390685e-26	5.26191747767813e-24
CH25H	75.9988637118923	1.51102757247037	0.156178740747547	9.31555410171051	1.21317630796889e-20	7.97663422489546e-19
