gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
C3	4563.5991273736	2.48875946966059	0.056061649644851	44.3048096268528	0	0
CXCL6	3174.81882392724	2.07781905162478	0.0458488212535668	45.2294514415618	0	0
SOD2	9099.78712327582	3.05721466282668	0.0802992885434024	38.0115570442793	3.71835890017148e-316	1.66247826426667e-312
CXCL1	971.10376001991	2.46661627679664	0.075328070640282	32.3795535790835	5.32576490806826e-230	1.78586211779799e-226
CFB	774.832693281098	2.65683081644309	0.083600286825123	31.2085704432241	8.15203137005104e-214	2.18686393532989e-210
NAMPT	3393.20504926404	1.08064524235461	0.0429580147559309	25.146284615306	1.5518320573174e-139	3.46912056413305e-136
SLC39A8	428.149339799802	2.38198673332618	0.0957191920895448	24.2701474022845	4.05238520531983e-130	7.76494896556499e-127
MYH10	6514.00298891175	-0.939896393414129	0.0402472072679707	-23.3503738296771	1.36615756113833e-120	2.29053392094355e-117
LMO7	14676.4080582882	-0.761332274453568	0.0328682479600349	-23.1624336129988	1.08947630324578e-118	1.62368285060397e-115
ADH1B	3172.3608107273	1.12211508272113	0.0484811762921816	23.1355707177721	2.03135384217838e-118	2.72465490851386e-115
PTGFR	2188.85673607133	1.26594012672274	0.054739869960454	23.1073139430556	3.90890564272946e-118	4.76637739872093e-115
COL8A2	3110.69083011562	-1.0377365657387	0.045178686244019	-22.9622027719313	1.11289439058985e-116	1.2439377050818e-113
TNFAIP2	897.630655897621	1.60645167083454	0.0711730144612079	22.4862721005312	5.65561887495591e-112	5.8352935361372e-109
FTH1	98627.7226355756	0.661951843615533	0.0304836917419273	21.7148702130732	1.48461761599977e-104	1.42236972024321e-101
CCL2	1310.64514902854	1.24258822818752	0.0608053355752922	20.4074118552235	1.43694997845105e-92	1.28492067073093e-89
SPCS3	4340.0481700951	-0.898463433510457	0.0462017553861925	-19.4433950305956	3.31486189007127e-84	2.77889015822037e-81
MRVI1	1492.46131507529	-1.06814435609371	0.055972243847881	-19.0689083833197	4.57761031081341e-81	3.61173453523178e-78
C1S	6982.2858945451	0.753249993723083	0.0399690784557477	18.8443294731517	3.27083668468436e-79	2.43731846953729e-76
SEMA3C	3825.65068840198	0.805743883433328	0.0431263703196499	18.6800375362201	7.19685221311559e-78	5.08059888076418e-75
ACAN	3181.9240467888	-1.89891554156983	0.101655678760085	-18.6626744111923	9.9618370749381e-78	6.68090603430723e-75
NPR3	6272.91921534279	-0.723699773628432	0.0396047477886328	-18.2717600928748	1.38897656528146e-74	8.87159174767632e-72
C1R	7123.59357341455	0.787624993087248	0.0432031757129418	18.229226538402	3.02569948355199e-74	1.84471396240376e-71
ADARB1	8944.42544827621	-0.604897897314913	0.033200827496802	-18.2187656813688	3.66325291251623e-74	2.13631353546001e-71
MYL9	6822.14388203478	-0.721652317972184	0.0397996812079714	-18.1309584541623	1.81566739936802e-73	1.0147311178218e-70
CTGF	23572.966672579	-0.66609934976851	0.0368788451848257	-18.0615739001546	6.39723330248395e-73	3.43224361144869e-70
SLC43A2	427.447631680754	1.56664657901986	0.0883413870519446	17.5934355105428	2.76589052580011e-69	1.42688037009834e-66
SLC39A14	3734.35045479606	0.698790203706116	0.0398760611941003	17.52167934881	9.78926527263211e-69	4.86308944821535e-66
TNFAIP3	421.552077474012	1.69190402415228	0.0960036726649274	17.4617092839447	2.8041088620763e-68	1.34326829167962e-65
TNFAIP6	160.14815475901	3.00398006383924	0.143501244435537	17.4504682376447	3.41422421262444e-68	1.5791375642735e-65
CRIM1	8917.37073860944	-0.565096818445201	0.0327935946132624	-17.2314326397502	1.54282352034922e-66	6.89796395948138e-64
